Time,Mag_x,Mag_y,Mag_z,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Orn_x,Orn_y,Orn_z,Pressure
2018.02.26 11:04:08,32.82,3.3,-31.5,-0.46449,0.89306,9.75906,-0.10568,-0.0238,-0.05617,281.27036,-4.66091,-2.58209,1019.19971
2018.02.26 11:04:08,32.76,3.72,-32.4,-0.45731,0.88109,9.59625,-0.05681,-0.0519,0.04218,281.15646,-4.50169,-2.43935,-0.05681
2018.02.26 11:04:08,32.88,3.9,-32.28,-0.43576,0.95771,9.48612,-0.01283,0.04095,0.09227,280.69016,-4.4234,-2.59426,-0.01283
2018.02.26 11:04:08,32.76,3,-31.5,-0.69195,1.18995,9.87878,0.03421,0.07943,0.10815,279.92578,-4.48831,-3.02618,0.03421
2018.02.26 11:04:08,34.02,3,-31.44,-0.85476,1.39586,10.09666,-0.08064,0.16068,0.12587,279.28552,-5.07192,-3.96419,-0.08064
2018.02.26 11:04:09,33.78,2.82,-30.3,-0.79729,1.58262,9.3257,-0.00978,-0.04335,0.03119,279.20508,-6.16187,-3.7927,-0.00978
2018.02.26 11:04:09,33.36,2.1,-31.08,-0.80687,1.60177,9.61541,-0.03421,-0.02625,0.06173,279.03757,-6.9466,-4.18647,-0.03421
2018.02.26 11:04:09,33.42,2.16,-30.12,-0.38308,1.96809,9.73033,0.0171,-0.08794,-0.08854,279.28445,-7.8533,-3.76911,0.0171
2018.02.26 11:04:09,32.4,2.94,-30.42,-0.95532,1.3384,9.64893,0.08308,-0.04091,-0.20461,280.8111,-8.69779,-3.37019,0.08308
2018.02.26 11:04:09,32.76,2.7,-30.12,-0.28971,0.42858,10.24271,-0.00794,-0.11849,-0.0861,281.93274,-8.34563,-3.07284,-0.00794
2018.02.26 11:04:09,32.94,3.96,-30.3,-0.38787,0.06943,10.96817,-0.12217,0.07882,-0.10382,282.94009,-6.34233,-2.95139,1019.19775
2018.02.26 11:04:09,32.34,3.9,-30,-0.07662,0.63688,9.49809,0.0226,0.0324,-0.03418,283.07553,-5.19422,-2.32469,1019.2063
2018.02.26 11:04:09,33.3,3.9,-29.34,-0.45491,1.03433,8.33447,0.17226,0.01407,0.05562,282.94183,-4.85223,-2.84454,0.17226
2018.02.26 11:04:09,33.6,4.08,-29.76,-0.419,1.05348,9.52203,0.00855,0.07638,0.03852,282.56842,-5.14867,-2.89723,1019.20825
2018.02.26 11:04:10,34.5,2.64,-28.92,-0.13887,1.51318,9.1988,0.06109,0.01957,0.12892,281.62152,-5.8267,-2.89767,1019.2063
2018.02.26 11:04:10,33.78,2.04,-28.38,-0.23464,1.0439,10.09426,0.00916,0.04217,0.11365,280.50558,-6.64373,-2.39213,0.00916
2018.02.26 11:04:10,32.76,1.62,-27.84,-0.76617,0.45491,11.11422,-0.06964,0.10692,0.04218,280.10086,-6.47525,-2.18933,-0.06964
2018.02.26 11:04:10,33.36,1.92,-27.54,-0.68955,0.65124,9.76864,-0.00489,-0.06229,0.14969,278.8634,-4.6695,-2.51373,-0.00489
2018.02.26 11:04:10,33.48,1.44,-27.6,-0.86433,0.53392,8.76783,-0.02321,0.06294,0.1051,278.25037,-4.72846,-3.05392,-0.02321
2018.02.26 11:04:10,33.36,1.02,-27.42,-0.59139,1.12531,8.60502,0.05925,-0.07695,0.088,277.15817,-4.09754,-3.4712,1019.20898
2018.02.26 11:04:10,33.96,0.48,-27.3,-0.57463,1.14446,9.73752,-0.06842,0.02507,0.04401,276.66089,-4.1899,-3.65007,1019.20093
2018.02.26 11:04:10,35.1,0.6,-27.66,-0.52195,1.40305,9.62259,0.04459,-0.0183,-0.10809,276.91702,-5.14072,-3.28668,1019.19556
2018.02.26 11:04:10,34.68,1.38,-27.78,-0.36154,1.03193,11.3321,0.05803,-0.0464,-0.16735,277.85522,-6.21204,-3.02345,1019.1936
2018.02.26 11:04:11,33.9,2.04,-26.4,-0.54829,0.13408,10.92029,-0.06414,0.12219,-0.23454,279.56546,-6.46416,-3.12942,-0.06414
2018.02.26 11:04:11,34.56,2.04,-26.46,0.1652,0.65124,7.87716,0.27855,-0.11788,-0.12214,280.46494,-6.33019,-3.1866,0.27855
2018.02.26 11:04:11,35.22,1.98,-27.48,-0.31126,0.26098,10.24989,0.04459,0.13624,-0.1368,281.02747,-6.21266,-3.47416,1019.19824
2018.02.26 11:04:11,34.38,2.4,-27.06,-0.00958,1.1277,9.02402,0.10079,-0.03297,0.0263,280.95792,-6.57685,-3.29591,0.10079
2018.02.26 11:04:11,34.74,1.68,-25.38,-0.33041,1.5036,9.46936,-0.03787,0.08066,-0.0525,280.84604,-6.64311,-3.03093,-0.03787
2018.02.26 11:04:11,36.3,1.62,-25.92,-0.49083,1.62571,9.51964,-0.00672,-0.00364,0.05073,280.55228,-7.32706,-2.74538,-0.00672
